id;trial;1;2;3;4;Spreadsheet;bug_id
9398848;10;21211;11221;11211;11111;Spreadsheet43;2
9399464;1;11211;11221;21211;21221;Spreadsheet22;1
9399464;2;21121;21111;11121;11111;Spreadsheet22;2
9399464;3;21121;21111;11111;11121;Spreadsheet22;2
9399464;4;21221;11211;21211;11221;Spreadsheet22;1
9399464;5;11211;21221;21211;11221;Spreadsheet22;1
9399464;6;21121;21111;11111;11121;Spreadsheet22;2
9399464;7;21211;21111;21121;11111;Spreadsheet22;2
9399464;8;11221;11211;21221;11121;Spreadsheet22;1
9399464;9;21111;21121;21221;11111;Spreadsheet22;2
9399464;10;11211;21211;11221;11121;Spreadsheet22;1
9398806;1;11211;21211;21221;11221;Spreadsheet38;1
9398806;2;11221;21221;11211;21211;Spreadsheet38;1
9398806;3;21121;21111;11121;11111;Spreadsheet38;2
9398806;4;11111;21121;21111;11121;Spreadsheet38;2
9398806;5;21121;11121;11111;21111;Spreadsheet38;2
9398806;6;21121;11121;21221;11221;Spreadsheet38;2
9398806;7;11111;21121;11121;21111;Spreadsheet38;1
9398806;8;21121;21111;21211;11121;Spreadsheet38;1
9398806;9;21211;21111;21121;11121;Spreadsheet38;2
9398806;10;21221;11211;11221;21111;Spreadsheet38;1
9398835;1;11121;11221;11211;11111;Spreadsheet29;2
9398835;2;21111;21121;21221;21211;Spreadsheet29;1
9398835;3;21111;21211;21221;21121;Spreadsheet29;1
9398835;4;21221;21121;21211;21111;Spreadsheet29;1
9398835;5;11221;11211;11111;11121;Spreadsheet29;2
9398835;6;11121;11211;11111;11221;Spreadsheet29;2
9398835;7;21211;21221;21121;21111;Spreadsheet29;1
9398835;8;11211;11121;11221;11111;Spreadsheet29;2
9398835;9;21121;21221;21211;11221;Spreadsheet29;1
9398835;10;11111;11221;11211;11121;Spreadsheet29;2
9398843;1;21211;21221;21121;21111;Spreadsheet9;2
9398843;2;11111;11211;21211;21111;Spreadsheet9;2
9398843;3;11121;21121;21111;11111;Spreadsheet9;1
9398843;4;21121;21221;21111;21211;Spreadsheet9;1
9398843;5;11221;21221;11121;21121;Spreadsheet9;1
9398843;6;11221;21221;11121;21121;Spreadsheet9;2
9398843;7;21221;11221;21121;11121;Spreadsheet9;2
9398843;8;21111;11111;11121;21121;Spreadsheet9;2
9398843;9;11121;11221;21221;21121;Spreadsheet9;1
9398843;10;21211;21221;11211;11221;Spreadsheet9;1
9398846;1;11111;21121;21111;11121;Spreadsheet13;2
9398846;2;11111;21121;11121;21111;Spreadsheet13;2
9398846;3;11121;21111;21121;11111;Spreadsheet13;2
9398846;4;21221;11211;11221;21211;Spreadsheet13;1
9398846;5;11211;21211;11221;21221;Spreadsheet13;1
9398846;6;21221;11221;21211;11211;Spreadsheet13;1
9398846;7;11121;21121;11111;21111;Spreadsheet13;2
9398846;8;21111;21121;11111;11121;Spreadsheet13;2
9398846;9;21211;21221;11211;11221;Spreadsheet13;1
9398846;10;11211;11221;21211;21221;Spreadsheet13;1
9398838;1;21121;21221;21111;11111;Spreadsheet33;1
9398838;2;11221;11211;11111;11121;Spreadsheet33;2
9398838;3;21111;11121;11111;21121;Spreadsheet33;1
9398838;4;11211;21211;11111;21111;Spreadsheet33;2
9398838;5;21121;11121;11221;11211;Spreadsheet33;1
9398838;6;21121;21221;21111;11121;Spreadsheet33;1
9398838;7;11211;21211;11111;21111;Spreadsheet33;2
9398838;8;11221;11111;11121;21211;Spreadsheet33;2
9398838;9;11211;11221;11111;21211;Spreadsheet33;2
9398838;10;21121;11121;21221;11211;Spreadsheet33;1
