id,trial,best_strategy_rand,best_strategy_guess,best_strategies,best_alpha,best_nlogl,strong_alpha,strong_nlogl,weak1_alpha,weak1_nlogl,weak2_alpha,weak2_nlogl,proto_alpha,proto_nlogl
9682904.0,3,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682904.0,4,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682904.0,5,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682904.0,6,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682904.0,7,strong,strong,strong,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,3.552713678800501e-15,5.5451774444795765,8.881784197001252e-16,5.545177444479562
9682904.0,8,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682904.0,9,weak1,guessing,"['strong', 'weak1', 'weak2']",1.0,-0.0,0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,1.0,-0.0
9682904.0,10,weak1,guessing,"['strong', 'weak1']",1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.0,-0.0,0.5,4.498681156950467
9398813.0,1,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398813.0,2,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398813.0,3,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.3322676295501878e-13,5.545177444480628,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562
9398813.0,4,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.3322676295501878e-13,5.545177444480628,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562
9398813.0,5,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.3322676295501878e-13,5.545177444480628,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562
9398813.0,6,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.3322676295501878e-13,5.545177444480628,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562
9398813.0,7,strong,strong,strong,0.5,4.498681156950467,0.5,4.498681156950467,3.552713678800501e-15,5.5451774444795765,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562
9398813.0,8,strong,strong,strong,0.5,4.498681156950467,0.5,4.498681156950467,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562
9398813.0,9,weak2,guessing,"['strong', 'weak2']",0.5,4.498681156950467,0.5,4.498681156950467,0.0,5.545177444479562,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562
9398813.0,10,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682945.0,1,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.3322676295501878e-13,5.545177444480628,0.0,5.545177444479562
9682945.0,2,weak1,guessing,"['strong', 'weak1']",1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.0,-0.0,0.5,4.498681156950467
9682945.0,3,weak1,guessing,"['strong', 'weak1']",1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.0,-0.0,0.5,4.498681156950467
9682945.0,4,weak1,guessing,"['strong', 'weak1']",1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.0,-0.0,0.5,4.498681156950467
9682945.0,5,weak1,guessing,"['strong', 'weak1', 'prototype']",0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467,0.5,4.498681156950467
9682945.0,6,weak1,guessing,"['strong', 'weak1', 'weak2']",0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682945.0,7,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562
9682945.0,8,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562
9682945.0,9,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682945.0,10,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,1,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,2,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,3,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,4,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,5,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,6,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,7,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,8,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,9,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682892.0,10,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398836.0,1,weak2,guessing,"['weak1', 'weak2', 'prototype']",0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467
9398836.0,2,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398836.0,3,weak1,guessing,"['strong', 'weak1', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398836.0,4,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,3.552713678800501e-15,5.5451774444795765,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562
9398836.0,5,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398836.0,6,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398836.0,7,strong,strong,strong,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,3.552713678800501e-15,5.5451774444795765,8.881784197001252e-16,5.545177444479562
9398836.0,8,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398836.0,9,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398836.0,10,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,1,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,2,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,3,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,4,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,5,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,6,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,7,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,8,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,9,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682897.0,10,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398848.0,1,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398848.0,2,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398848.0,3,weak1,weak1,weak1,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562
9398848.0,4,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562,0.0,5.545177444479562
9398848.0,5,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,3.552713678800501e-15,5.5451774444795765,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562,0.0,5.545177444479562
9398848.0,6,weak2,guessing,"['weak1', 'weak2', 'prototype']",0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467
9398848.0,7,strong,strong,strong,0.5,4.498681156950467,0.5,4.498681156950467,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562
9398848.0,8,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9398848.0,9,strong,strong,strong,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562
9398848.0,10,weak1,guessing,"['strong', 'weak1']",0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562
9682891.0,1,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682891.0,2,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682891.0,3,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682891.0,4,strong,strong,strong,0.5,4.498681156950467,0.5,4.498681156950467,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562
9682891.0,5,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682891.0,6,weak1,weak1,weak1,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562
9682891.0,7,weak2,guessing,"['strong', 'weak2', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467,0.5,4.498681156950467
9682891.0,8,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682891.0,9,prototype,guessing,"['strong', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682891.0,10,weak1,weak1,weak1,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467,3.552713678800501e-15,5.5451774444795765,8.881784197001252e-16,5.545177444479562
9682901.0,1,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682901.0,2,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682901.0,3,weak1,guessing,"['strong', 'weak1', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682901.0,4,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682901.0,5,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682901.0,6,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682901.0,7,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.3322676295501878e-13,5.545177444480628,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562
9682901.0,8,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682901.0,9,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682901.0,10,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9399464.0,1,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9399464.0,2,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9399464.0,3,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9399464.0,4,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9399464.0,5,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9399464.0,6,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9399464.0,7,weak1,guessing,"['strong', 'weak1', 'weak2']",1.0,-0.0,0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,1.0,-0.0
9399464.0,8,weak1,guessing,"['strong', 'weak1', 'weak2']",1.0,-0.0,0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,1.0,-0.0
9399464.0,9,weak1,guessing,"['strong', 'weak1', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9399464.0,10,weak1,guessing,"['strong', 'weak1', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682886.0,1,prototype,guessing,"['strong', 'weak1', 'weak2', 'prototype']",0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,1.3322676295501878e-13,5.545177444480628,0.0,5.545177444479562
9682886.0,2,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682886.0,3,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682886.0,4,weak2,guessing,"['weak1', 'weak2', 'prototype']",0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467
9682886.0,5,weak2,guessing,"['strong', 'weak2']",0.5,4.498681156950467,0.5,4.498681156950467,0.0,5.545177444479562,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562
9682886.0,6,weak1,guessing,"['strong', 'weak1', 'weak2']",1.0,-0.0,0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,1.0,-0.0
9682886.0,7,weak1,guessing,"['strong', 'weak1', 'prototype']",0.5,4.498681156950467,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682886.0,8,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682886.0,9,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682886.0,10,strong,strong,strong,1.0,-0.0,1.0,-0.0,8.881784197001252e-16,5.545177444479562,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682895.0,1,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682895.0,2,weak1,weak1,weak1,1.0,-0.0,8.881784197001252e-16,5.545177444479562,1.0,-0.0,8.881784197001252e-16,5.545177444479562,0.5,4.498681156950467
9682895.0,3,strong,strong,strong,0.5,4.498681156950467,0.5,4.498681156950467,8.881784197001252e-16,5.545177444479562,0.0,5.545177444479562,8.881784197001252e-16,5.545177444479562
