id,trial,best_strategy,best_alpha,best_nlogl,strong_alpha,strong_nlogl,weak1_alpha,weak1_nlogl,weak2_alpha,weak2_nlogl,proto_alpha,proto_nlogl
9398813,1,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118823796035,4.498681157703493
9398813,2,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398813,3,strong,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.8457791678704325e-13,5.545177444481839,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562
9398813,4,strong,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.8457791678704325e-13,5.545177444481839,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562
9398813,5,strong,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.8457791678704325e-13,5.545177444481839,3.608224830031759e-16,5.545177444479562,0.0,5.545177444479562
9398813,6,strong,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.8457791678704325e-13,5.545177444481839,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562
9398813,7,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,0.0,5.545177444479562,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562
9398813,8,strong,0.5,4.498681157703493,0.5000118823796035,4.498681157703493,0.0,5.545177444479562,3.608224830031759e-16,5.545177444479562,3.608224830031759e-16,5.545177444479562
9398813,9,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,0.0,5.545177444479562,0.5000118783008175,4.4986811577029755,3.608224830031759e-16,5.545177444479562
9398813,10,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118783008175,4.4986811577029755
9398836,1,weak2,0.5,4.4986811577029755,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493,0.5000118783008175,4.4986811577029755,0.5000118823796035,4.498681157703493
9398836,2,weak1,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398836,3,weak1,0.5,4.4986811577029755,0.5000118823796035,4.498681157703493,0.5000118783008175,4.4986811577029755,2.7755575615628914e-17,5.545177444479562,0.500011880736443,4.498681157703285
9398836,4,strong,0.0,5.545177444479562,0.0,5.545177444479562,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562
9398836,5,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398836,6,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398836,7,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562,3.608224830031759e-16,5.545177444479562
9398836,8,prototype,0.5,4.498681157702729,0.5000118783008175,4.4986811577029755,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398836,9,prototype,0.5,4.498681157702729,0.5000118783008175,4.4986811577029755,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398836,10,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398848,1,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398848,2,weak1,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398848,3,weak1,0.5,4.498681157703285,2.7755575615628914e-17,5.545177444479562,0.500011880736443,4.498681157703285,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562
9398848,4,strong,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562,0.0,5.545177444479562
9398848,5,strong,0.0,5.545177444479562,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562,0.0,5.545177444479562
9398848,6,prototype,0.5,4.498681157702729,2.7755575615628914e-17,5.545177444479562,0.5000118783008175,4.4986811577029755,0.5000118823796035,4.498681157703493,0.5000118763473462,4.498681157702729
9398848,7,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562
9398848,8,strong,0.5,4.4986811577029755,0.5000118783008175,4.4986811577029755,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.500011880736443,4.498681157703285
9398848,9,strong,0.5,4.4986811577029755,0.5000118783008175,4.4986811577029755,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562
9398848,10,strong,0.5,4.4986811577029755,0.5000118783008175,4.4986811577029755,0.500011880736443,4.498681157703285,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562
9399464,1,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118823796035,4.498681157703493
9399464,2,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9399464,3,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9399464,4,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118823796035,4.498681157703493
9399464,5,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118823796035,4.498681157703493
9399464,6,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9399464,7,prototype,1.0,2.3625545964026123e-13,0.500011880736443,4.498681157703285,0.5000118763473462,4.498681157702729,0.5000118823796035,4.498681157703493,0.9999999999999408,2.3625545964026123e-13
9399464,8,prototype,1.0,2.3625545964026123e-13,0.5000118823796035,4.498681157703493,0.5000118763473462,4.498681157702729,0.5000118783008175,4.4986811577029755,0.9999999999999408,2.3625545964026123e-13
9399464,9,weak1,0.5,4.498681157702729,0.5000118823796035,4.498681157703493,0.5000118763473462,4.498681157702729,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9399464,10,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,0.5000118783008175,4.4986811577029755,2.7755575615628914e-17,5.545177444479562,0.5000118783008175,4.4986811577029755
9398806,1,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398806,2,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118783008175,4.4986811577029755
9398806,3,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118783008175,4.4986811577029755
9398806,4,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398806,5,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398806,6,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118763473462,4.498681157702729
9398806,7,weak1,0.0,5.545177444479562,2.8457791678704325e-13,5.545177444481839,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562
9398806,8,weak1,0.5,4.498681157702729,0.0,5.545177444479562,0.5000118763473462,4.498681157702729,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562
9398806,9,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562
9398806,10,strong,0.5,4.498681157703493,0.5000118823796035,4.498681157703493,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118823796035,4.498681157703493
9398835,1,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398835,2,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398835,3,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398835,4,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398835,5,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398835,6,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398835,7,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398835,8,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398835,9,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,0.0,5.545177444479562,0.0,5.545177444479562,3.608224830031759e-16,5.545177444479562
9398835,10,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118783008175,4.4986811577029755
9398843,1,weak1,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493
9398843,2,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118783008175,4.4986811577029755
9398843,3,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118763473462,4.498681157702729
9398843,4,strong,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.8457791678704325e-13,5.545177444481839,2.7755575615628914e-17,5.545177444479562,0.0,5.545177444479562
9398843,5,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118783008175,4.4986811577029755
9398843,6,weak1,0.0,5.545177444479562,2.8457791678704325e-13,5.545177444481839,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.0,5.545177444479562
9398843,7,weak1,0.0,5.545177444479562,2.8457791678704325e-13,5.545177444481839,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.0,5.545177444479562
9398843,8,strong,0.0,5.545177444479562,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.8457791678704325e-13,5.545177444481839,0.0,5.545177444479562
9398843,9,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398843,10,strong,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.8457791678704325e-13,5.545177444481839,0.0,5.545177444479562
9398846,1,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.500011880736443,4.498681157703285
9398846,2,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.500011880736443,4.498681157703285
9398846,3,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118763473462,4.498681157702729
9398846,4,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118783008175,4.4986811577029755
9398846,5,weak2,1.0,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118823796035,4.498681157703493
9398846,6,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118783008175,4.4986811577029755
9398846,7,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118823796035,4.498681157703493
9398846,8,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118823796035,4.498681157703493
9398846,9,weak2,1.0,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118783008175,4.4986811577029755
9398846,10,weak2,1.0,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118823796035,4.498681157703493
9398838,1,weak1,0.5,4.498681157702729,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729,0.500011880736443,4.498681157703285,0.5000118763473462,4.498681157702729
9398838,2,weak1,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493
9398838,3,weak2,1.0,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.9999999999999408,2.3625545964026123e-13,0.5000118823796035,4.498681157703493
9398838,4,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493
9398838,5,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,0.0,5.545177444479562,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562
9398838,6,prototype,1.0,2.3625545964026123e-13,0.5000118823796035,4.498681157703493,0.5000118763473462,4.498681157702729,0.5000118783008175,4.4986811577029755,0.9999999999999408,2.3625545964026123e-13
9398838,7,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493
9398838,8,weak1,0.5,4.498681157703493,2.7755575615628914e-17,5.545177444479562,0.5000118823796035,4.498681157703493,2.7755575615628914e-17,5.545177444479562,0.5000118823796035,4.498681157703493
9398838,9,prototype,1.0,2.3625545964026123e-13,0.5000118783008175,4.4986811577029755,0.5000118763473462,4.498681157702729,0.5000118763473462,4.498681157702729,0.9999999999999408,2.3625545964026123e-13
9398838,10,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
